Sección,Beat #,Texto del guión,Shot (descripción real),Freepik ID,Duración (s),Inicio,Fin,CapCut Motion,Ref. shot
HOOK,26,"café más vendidas de España y Latinoamérica, de la peor",Adding Coffee Powder to Cup,3739958,3.5,01:16.20,01:19.70,PAN RIGHT · 4s,coffee_powder_add_cup
HOOK,27,"a la mejor, y te vamos a enseñar quién las",Adding Coffee Powder to Cup,3739958,3.5,01:19.70,01:23.20,ZOOM OUT SLOW · 4s,coffee_powder_add_cup
HOOK,28,"fabrica de verdad, qué esconde cada bolsa, y por qué",Adding Coffee Powder to Cup,3739958,3.5,01:23.20,01:26.70,STATIC,coffee_powder_add_cup
HOOK,29,"dos marcas que parecen rivales llevan meses siendo, en la",Adding Coffee Powder to Cup,3739958,3.5,01:26.70,01:30.20,PAN LEFT · 4s,coffee_powder_add_cup
HOOK,30,"práctica, la misma empresa.",Adding Coffee Powder to Cup,3739958,1.4,01:30.20,01:31.60,DIAGONAL PAN + ZOOM IN · 4s,coffee_powder_add_cup
HOOK,31,"Al final, las opciones que sí son lo que dicen ser.",Sugar cube falling in coffee cup and splashing,3070550,3.9,01:31.60,01:35.50,ZOOM IN FAST · 2s,sugar_cube_splash
HOOK,32,"El Real Decreto 1676/2012, la norma de calidad del café","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.5,01:35.50,01:39.00,PAN UP · 4s,reading_label_store
HOOK,33,"en España, obliga a declarar en el envase si es","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.5,01:39.00,01:42.50,ZOOM IN SLOW · 4s,reading_label_store
HOOK,34,"natural, torrefacto, o mezcla de ambos.","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,2.1,01:42.50,01:44.60,PAN RIGHT · 4s,reading_label_store
HOOK,35,"La palabra está ahí, impresa, cada vez que compras.",Over the shoulder shot of instant coffee being poured into mug,5851832,3.2,01:44.60,01:47.80,ZOOM OUT SLOW · 4s,instant_coffee_pour_mug
HOOK,36,"Casi nadie sabe qué significa, y por eso casi nadie",Close-up of a cup of coffee with steam rising from it,3477731,3.5,01:47.80,01:51.30,STATIC,coffee_cup_steam
HOOK,37,la lee antes de pagar.,Close-up of a cup of coffee with steam rising from it,3477731,1.8,01:51.30,01:53.10,PAN LEFT · 4s,coffee_cup_steam
HOOK,38,Vamos a abrirlas.,"Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,1.1,01:53.10,01:54.20,DIAGONAL PAN + ZOOM IN · 4s,network_anim
EL MECANISMO - TORREFACTO,39,"Antes de entrar en las marcas, necesitas entender de dónde","Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,3.5,01:54.20,01:57.70,ZOOM IN FAST · 2s,coffee_beans_roasting
EL MECANISMO - TORREFACTO,40,"viene esa palabra, ""torrefacto"", porque va a reaparecer varias veces","Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,3.5,01:57.70,02:01.20,PAN UP · 4s,coffee_beans_roasting
EL MECANISMO - TORREFACTO,41,en esta lista bajo etiquetas que no lo dicen tan claro.,"Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,3.9,02:01.20,02:05.10,ZOOM IN SLOW · 4s,coffee_beans_roasting
EL MECANISMO - TORREFACTO,42,"La costumbre nació de una patente española de 1901, registrada",Sugar cube falling in coffee cup and splashing,3070550,3.5,02:05.10,02:08.60,PAN RIGHT · 4s,sugar_cube_splash
EL MECANISMO - TORREFACTO,43,por un empresario llamado José Gómez Tejedor.,Sugar cube falling in coffee cup and splashing,3070550,2.5,02:08.60,02:11.10,ZOOM OUT SLOW · 4s,sugar_cube_splash
EL MECANISMO - TORREFACTO,44,Tejedor había visto en Cuba y en México a los,"Archival footage, women working in factories, 1915",98280,3.5,02:11.10,02:14.60,STATIC,vintage_factory
EL MECANISMO - TORREFACTO,45,mineros añadir azúcar al café para proteger el grano de,"Archival footage, women working in factories, 1915",98280,3.5,02:14.60,02:18.10,PAN LEFT · 4s,vintage_factory
EL MECANISMO - TORREFACTO,46,"la humedad durante el transporte, y volvió a España con","Archival footage, women working in factories, 1915",98280,3.5,02:18.10,02:21.60,DIAGONAL PAN + ZOOM IN · 4s,vintage_factory
EL MECANISMO - TORREFACTO,47,la idea de convertir eso en un método de tueste industrial.,"Archival footage, women working in factories, 1915",98280,3.9,02:21.60,02:25.50,ZOOM IN FAST · 2s,vintage_factory
EL MECANISMO - TORREFACTO,48,Durante décadas fue una curiosidad más entre varias técnicas de tueste.,Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,3.9,02:25.50,02:29.40,PAN UP · 4s,coffee_beans_drum_roaster
EL MECANISMO - TORREFACTO,49,Se convirtió en costumbre nacional en otro momento muy concreto:,Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.5,02:29.40,02:32.90,ZOOM IN SLOW · 4s,magnifier_doc
EL MECANISMO - TORREFACTO,50,"la posguerra española de los años cuarenta y cincuenta, cuando",Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,3.5,02:32.90,02:36.40,PAN RIGHT · 4s,magnifier_doc
EL MECANISMO - TORREFACTO,51,"el café era caro, escaso, y racionado en muchas zonas del país.",Close-Up of a Magnifying Glass on an Aged Document Highlighting Detailed Text and Graphs,8534240,4.2,02:36.40,02:40.60,ZOOM OUT SLOW · 4s,magnifier_doc
EL MECANISMO - TORREFACTO,52,Añadir azúcar al tueste no solo disimulaba el sabor de,Close up of kitchen digital weighing scale displaying zero with metallic container placed on top,5302538,3.5,02:40.60,02:44.10,STATIC,kitchen_scale
EL MECANISMO - TORREFACTO,53,"un grano de peor calidad, más barato de importar en tiempos de escasez.",Close up of kitchen digital weighing scale displaying zero with metallic container placed on top,5302538,4.6,02:44.10,02:48.70,PAN LEFT · 4s,kitchen_scale
EL MECANISMO - TORREFACTO,54,Hacía algo todavía más rentable para el fabricante: de un,Close camera movement through falling fresh coffee beans into a pile on wooden surface,1176322,3.5,02:48.70,02:52.20,DIAGONAL PAN + ZOOM IN · 4s,coffee_beans_falling_pile
EL MECANISMO - TORREFACTO,55,kilo de café verde mezclado con azúcar se obtenía hasta,Close camera movement through falling fresh coffee beans into a pile on wooden surface,1176322,3.5,02:52.20,02:55.70,ZOOM IN FAST · 2s,coffee_beans_falling_pile
EL MECANISMO - TORREFACTO,56,uno coma dos kilos de producto final torrefacto.,Close camera movement through falling fresh coffee beans into a pile on wooden surface,1176322,2.8,02:55.70,02:58.50,PAN UP · 4s,coffee_beans_falling_pile
EL MECANISMO - TORREFACTO,57,El azúcar quemada no solo cambiaba el sabor.,"Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,2.8,02:58.50,03:01.30,ZOOM IN SLOW · 4s,coffee_beans_roasting
EL MECANISMO - TORREFACTO,58,"Aumentaba el peso que se vendía, gratis, a partir de",Sugar cube falling in coffee cup and splashing,3070550,3.5,03:01.30,03:04.80,PAN RIGHT · 4s,sugar_cube_splash
EL MECANISMO - TORREFACTO,59,un ingrediente mucho más barato que el propio café.,Sugar cube falling in coffee cup and splashing,3070550,3.2,03:04.80,03:08.00,ZOOM OUT SLOW · 4s,sugar_cube_splash
EL MECANISMO - TORREFACTO,60,"Ochenta años después, esa técnica de escasez sigue viva en","Archival footage, women working in factories, 1915",98280,3.5,03:08.00,03:11.50,STATIC,vintage_factory
EL MECANISMO - TORREFACTO,61,una parte enorme del café que se vende en España,"Archival footage, women working in factories, 1915",98280,3.5,03:11.50,03:15.00,PAN LEFT · 4s,vintage_factory
EL MECANISMO - TORREFACTO,62,"y, por herencia cultural, en algunos países de Latinoamérica, mientras","Archival footage, women working in factories, 1915",98280,3.5,03:15.00,03:18.50,DIAGONAL PAN + ZOOM IN · 4s,vintage_factory
EL MECANISMO - TORREFACTO,63,"que en Italia, en los países nórdicos o en Estados","Archival footage, women working in factories, 1915",98280,3.5,03:18.50,03:22.00,ZOOM IN FAST · 2s,vintage_factory
EL MECANISMO - TORREFACTO,64,Unidos es prácticamente desconocida fuera de contextos muy concretos.,"Archival footage, women working in factories, 1915",98280,3.2,03:22.00,03:25.20,PAN UP · 4s,vintage_factory
EL MECANISMO - TORREFACTO,65,No es una tradición de sabor elegida libremente por el,Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,3.5,03:25.20,03:28.70,ZOOM IN SLOW · 4s,coffee_beans_drum_roaster
EL MECANISMO - TORREFACTO,66,consumidor moderno: es la supervivencia comercial de una solución que,Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,3.5,03:28.70,03:32.20,PAN RIGHT · 4s,coffee_beans_drum_roaster
EL MECANISMO - TORREFACTO,67,"en su origen servía para estirar un producto racionado, y",Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,3.5,03:32.20,03:35.70,ZOOM OUT SLOW · 4s,coffee_beans_drum_roaster
EL MECANISMO - TORREFACTO,68,que ninguna marca tiene ningún incentivo económico real en dejar,Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,3.5,03:35.70,03:39.20,STATIC,coffee_beans_drum_roaster
EL MECANISMO - TORREFACTO,69,"de usar, porque sigue siendo, hoy, más barata de producir",Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,3.5,03:39.20,03:42.70,PAN LEFT · 4s,coffee_beans_drum_roaster
EL MECANISMO - TORREFACTO,70,que el tueste natural.,Close-up roasted coffee beans moving and mixing in drum roaster in slow motion,395194,1.4,03:42.70,03:44.10,DIAGONAL PAN + ZOOM IN · 4s,coffee_beans_drum_roaster
MARCA 7 - BONKA,71,Número 7.,Instant Coffee in a Jar,3742829,0.7,03:44.10,03:44.80,ZOOM IN FAST · 2s,instant_coffee_jar
MARCA 7 - BONKA,72,Bonka.,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,0.4,03:44.80,03:45.20,PAN UP · 4s,generic_shelf
MARCA 7 - BONKA,73,Una de las marcas que la propia Nestlé describe en,"Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.5,03:45.20,03:48.70,ZOOM IN SLOW · 4s,network_anim
MARCA 7 - BONKA,74,"su web corporativa como parte de ""nuestras marcas locales"" de café en España.","Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,4.6,03:48.70,03:53.30,PAN RIGHT · 4s,network_anim
MARCA 7 - BONKA,75,"Nestlé la presenta junto a otra marca, Eko, como parte",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,03:53.30,03:56.80,ZOOM OUT SLOW · 4s,aisle_dolly
MARCA 7 - BONKA,76,"de un porfolio pensado para sonar cercano, casi de barrio,",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,03:56.80,04:00.30,STATIC,aisle_dolly
MARCA 7 - BONKA,77,con nombres que no llevan el apellido de ninguna multinacional,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,04:00.30,04:03.80,PAN LEFT · 4s,aisle_dolly
MARCA 7 - BONKA,78,suiza en ningún sitio del envase.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,2.1,04:03.80,04:05.90,DIAGONAL PAN + ZOOM IN · 4s,aisle_dolly
MARCA 7 - BONKA,79,"Y sin embargo, Bonka es exactamente la misma compañía que",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,04:05.90,04:09.40,ZOOM IN FAST · 2s,cert_stamp
MARCA 7 - BONKA,80,"fabrica Nescafé, la marca de café instantáneo más vendida del",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,04:09.40,04:12.90,PAN UP · 4s,cert_stamp
MARCA 7 - BONKA,81,"planeta, y que factura, solo en su división global de",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,04:12.90,04:16.40,ZOOM IN SLOW · 4s,cert_stamp
MARCA 7 - BONKA,82,"café, decenas de miles de millones de euros cada año.",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,04:16.40,04:19.90,PAN RIGHT · 4s,cert_stamp
MARCA 7 - BONKA,83,No hay ninguna empresa española independiente detrás del nombre Bonka desde hace décadas.,"Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,4.6,04:19.90,04:24.50,ZOOM OUT SLOW · 4s,reading_label_store
MARCA 7 - BONKA,84,Es una etiqueta más dentro de la misma casa matriz,Instant Coffee in a Jar,3742829,3.5,04:24.50,04:28.00,STATIC,instant_coffee_jar
MARCA 7 - BONKA,85,que controla buena parte del café soluble que se vende,Instant Coffee in a Jar,3742829,3.5,04:28.00,04:31.50,PAN LEFT · 4s,instant_coffee_jar
MARCA 7 - BONKA,86,en el mundo entero.,Instant Coffee in a Jar,3742829,1.4,04:31.50,04:32.90,DIAGONAL PAN + ZOOM IN · 4s,instant_coffee_jar
MARCA 7 - BONKA,87,Esto no convierte a Bonka en un mal café por,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,04:32.90,04:36.40,ZOOM IN FAST · 2s,generic_shelf
MARCA 7 - BONKA,88,"sí solo, ni implica que el producto en sí sea","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,04:36.40,04:39.90,PAN UP · 4s,generic_shelf
MARCA 7 - BONKA,89,peor que el de cualquier competidor.,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,2.1,04:39.90,04:42.00,ZOOM IN SLOW · 4s,generic_shelf
MARCA 7 - BONKA,90,"El problema es otro, y es puramente de percepción: mucha","Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.5,04:42.00,04:45.50,PAN RIGHT · 4s,network_anim
MARCA 7 - BONKA,91,"gente elige deliberadamente Bonka en vez de Nescafé pensando ""algo","Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.5,04:45.50,04:49.00,ZOOM OUT SLOW · 4s,network_anim
MARCA 7 - BONKA,92,"distinto a la marca de siempre"", exactamente igual que mucha","Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.5,04:49.00,04:52.50,STATIC,network_anim
MARCA 7 - BONKA,93,gente evita conscientemente ciertas marcas por rechazo a lo corporativo,"Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.5,04:52.50,04:56.00,PAN LEFT · 4s,network_anim
MARCA 7 - BONKA,94,o a lo extranjero.,"Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,1.4,04:56.00,04:57.40,DIAGONAL PAN + ZOOM IN · 4s,network_anim
MARCA 7 - BONKA,95,"Si esa fue tu razón para pasarte a Bonka, nunca",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.5,04:57.40,05:00.90,ZOOM IN FAST · 2s,aisle_dolly
MARCA 7 - BONKA,96,saliste de la empresa que querías evitar.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,2.5,05:00.90,05:03.40,PAN UP · 4s,aisle_dolly
MARCA 7 - BONKA,97,"Solo cambiaste de estantería dentro de la misma casa, pagando",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,05:03.40,05:06.90,ZOOM IN SLOW · 4s,cert_stamp
MARCA 7 - BONKA,98,quizás incluso un poco más por la sensación de haber,Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.5,05:06.90,05:10.40,PAN RIGHT · 4s,cert_stamp
MARCA 7 - BONKA,99,tomado una decisión distinta.,Stamp with CERTIFIED text of flat style isolated on white background,3982793,1.4,05:10.40,05:11.80,ZOOM OUT SLOW · 4s,cert_stamp
MARCA 7 - BONKA,100,Esto va a repetirse más veces de las que crees,"Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.5,05:11.80,05:15.30,STATIC,reading_label_store
MARCA 7 - BONKA,101,"en esta lista, con nombres que hoy suenan completamente distintos","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.5,05:15.30,05:18.80,PAN LEFT · 4s,reading_label_store
MARCA 7 - BONKA,102,"entre sí, y que llevan tostando café bajo la misma","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.5,05:18.80,05:22.30,DIAGONAL PAN + ZOOM IN · 4s,reading_label_store
MARCA 7 - BONKA,103,dirección corporativa mucho más tiempo del que la mayoría de sus compradores imagina.,"Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,4.6,05:22.30,05:26.90,ZOOM IN FAST · 2s,reading_label_store
MARCA 7 - BONKA,104,El lineal del supermercado no ayuda nada a que lo notes.,Instant Coffee in a Jar,3742829,3.9,05:26.90,05:30.80,PAN UP · 4s,instant_coffee_jar
MARCA 7 - BONKA,105,Nescafé y Bonka no se colocan uno al lado del,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,05:30.80,05:34.30,ZOOM IN SLOW · 4s,generic_shelf
MARCA 7 - BONKA,106,"otro con un cartel que diga ""mismo fabricante"": se colocan","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,05:34.30,05:37.80,PAN RIGHT · 4s,generic_shelf
MARCA 7 - BONKA,107,"en zonas distintas de la balda, con packaging distinto, dirigidos","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,05:37.80,05:41.30,ZOOM OUT SLOW · 4s,generic_shelf
MARCA 7 - BONKA,108,"a perfiles de comprador distintos, exactamente como si compitieran de","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.5,05:41.30,05:44.80,STATIC,generic_shelf
MARCA 7 - BONKA,109,verdad entre sí por tu carrito de la compra.,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.2,05:44.80,05:48.00,PAN LEFT · 4s,generic_shelf
MARCA 7 - BONKA,110,El diseño del propio lineal está pensado para que la,"Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.5,05:48.00,05:51.50,DIAGONAL PAN + ZOOM IN · 4s,network_anim
MARCA 7 - BONKA,111,"competencia se vea real, aunque en la sala de administración,","Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.5,05:51.50,05:55.00,ZOOM IN FAST · 2s,network_anim
MARCA 7 - BONKA,112,la decisión de precio de ambas marcas la firme la misma persona.,"Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,4.2,05:55.00,05:59.20,PAN UP · 4s,network_anim
MARCA 6 - MARCILLA,113,Número 6.,"Archival footage, women working in factories, 1915",98280,0.7,05:59.20,05:59.90,ZOOM IN SLOW · 4s,vintage_factory
MARCA 6 - MARCILLA,114,Marcilla.,Instant Coffee in a Jar,3742829,0.4,05:59.90,06:00.30,PAN RIGHT · 4s,instant_coffee_jar
MARCA 6 - MARCILLA,115,Fundada en España en 1892.,"Business people handshake in boardroom, corporate partnership deal",2466239,1.8,06:00.30,06:02.10,ZOOM OUT SLOW · 4s,handshake_boardroom
MARCA 6 - MARCILLA,116,Más de siglo y medio de historia impresa en cada,Blue world map with growing white network of connected icons on black background,1948107,3.5,06:02.10,06:05.60,STATIC,world_map_network
MARCA 6 - MARCILLA,117,"paquete, con ese diseño clásico que evoca la cafetera de",Blue world map with growing white network of connected icons on black background,1948107,3.5,06:05.60,06:09.10,PAN LEFT · 4s,world_map_network
MARCA 6 - MARCILLA,118,la cocina de tu abuela y el olor a café,Blue world map with growing white network of connected icons on black background,1948107,3.5,06:09.10,06:12.60,DIAGONAL PAN + ZOOM IN · 4s,world_map_network
MARCA 6 - MARCILLA,119,recién hecho un domingo por la mañana.,Blue world map with growing white network of connected icons on black background,1948107,2.5,06:12.60,06:15.10,ZOOM IN FAST · 2s,world_map_network
MARCA 6 - MARCILLA,120,"Durante décadas, Marcilla perteneció a la neerlandesa Douwe Egberts, después",Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,3.5,06:15.10,06:18.60,PAN UP · 4s,bar_chart_growth
MARCA 6 - MARCILLA,121,integrada en el gigante JDE Peet's junto a marcas como,Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,3.5,06:18.60,06:22.10,ZOOM IN SLOW · 4s,bar_chart_growth
MARCA 6 - MARCILLA,122,"L'Or, Senseo, Jacobs y Pilão.",Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,1.8,06:22.10,06:23.90,PAN RIGHT · 4s,bar_chart_growth
MARCA 6 - MARCILLA,123,"Eso ya era suficiente para que ""la marca de toda",Waving Flag of Spain,8567147,3.5,06:23.90,06:27.40,ZOOM OUT SLOW · 4s,spain_flag1
MARCA 6 - MARCILLA,124,"la vida"" fuera, desde hacía tiempo, parte de un conglomerado",Waving Flag of Spain,8567147,3.5,06:27.40,06:30.90,STATIC,spain_flag1
MARCA 6 - MARCILLA,125,"internacional del café con presencia en decenas de países, muy",Waving Flag of Spain,8567147,3.5,06:30.90,06:34.40,PAN LEFT · 4s,spain_flag1
MARCA 6 - MARCILLA,126,lejos de la imagen de tueste familiar que transmite su publicidad.,Waving Flag of Spain,8567147,3.9,06:34.40,06:38.30,DIAGONAL PAN + ZOOM IN · 4s,spain_flag1
MARCA 6 - MARCILLA,127,Pero en 2025 pasó algo todavía más grande.,"Archival footage, women working in factories, 1915",98280,2.8,06:38.30,06:41.10,ZOOM IN FAST · 2s,vintage_factory
MARCA 6 - MARCILLA,128,"Keurig Dr Pepper, el grupo estadounidense conocido sobre todo por",Instant Coffee in a Jar,3742829,3.5,06:41.10,06:44.60,PAN UP · 4s,instant_coffee_jar
MARCA 6 - MARCILLA,129,"fabricar los refrescos 7Up y Dr Pepper, cerró la compra",Instant Coffee in a Jar,3742829,3.5,06:44.60,06:48.10,ZOOM IN SLOW · 4s,instant_coffee_jar
MARCA 6 - MARCILLA,130,completa de JDE Peet's por más de quince mil millones,Instant Coffee in a Jar,3742829,3.5,06:48.10,06:51.60,PAN RIGHT · 4s,instant_coffee_jar
MARCA 6 - MARCILLA,131,"de euros en efectivo, una de las mayores operaciones del",Instant Coffee in a Jar,3742829,3.5,06:51.60,06:55.10,ZOOM OUT SLOW · 4s,instant_coffee_jar
MARCA 6 - MARCILLA,132,sector alimentario de ese año.,Instant Coffee in a Jar,3742829,1.8,06:55.10,06:56.90,STATIC,instant_coffee_jar
MARCA 6 - MARCILLA,133,"De la noche a la mañana, la empresa que fabrica","Business people handshake in boardroom, corporate partnership deal",2466239,3.5,06:56.90,07:00.40,PAN LEFT · 4s,handshake_boardroom
MARCA 6 - MARCILLA,134,tu café tradicional español pasó a ser propiedad de la,"Business people handshake in boardroom, corporate partnership deal",2466239,3.5,07:00.40,07:03.90,DIAGONAL PAN + ZOOM IN · 4s,handshake_boardroom
MARCA 6 - MARCILLA,135,misma compañía que embotella refrescos de cola en Estados Unidos,"Business people handshake in boardroom, corporate partnership deal",2466239,3.5,07:03.90,07:07.40,ZOOM IN FAST · 2s,handshake_boardroom
