Sección,Beat #,Texto del guión,Shot (descripción real),Freepik ID,Duración (s),Inicio,Fin,CapCut Motion,Ref. shot
MARCA 7 - BONKA,22,"objetivo: sonar cercano, casi de barrio, sin apellido de multinacional",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,00:59.90,01:03.30,DIAGONAL PAN + ZOOM IN · 4s,aisle_dolly
MARCA 7 - BONKA,23,en ningún sitio del envase.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,1.7,01:03.30,01:05.00,ZOOM IN FAST · 2s,aisle_dolly
MARCA 7 - BONKA,24,Bonka es Nestlé.,Stamp with CERTIFIED text of flat style isolated on white background,3982793,1.0,01:05.00,01:06.00,PAN UP · 4s,cert_stamp
MARCA 7 - BONKA,25,"La misma compañía que fabrica Nescafé, la marca de café","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.4,01:06.00,01:09.40,ZOOM IN SLOW · 4s,reading_label_store
MARCA 7 - BONKA,26,instantáneo más vendida del planeta.,"Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,1.7,01:09.40,01:11.10,PAN RIGHT · 4s,reading_label_store
MARCA 7 - BONKA,27,No hay ninguna empresa española detrás del nombre desde hace décadas.,Instant Coffee in a Jar,3742829,3.8,01:11.10,01:14.90,ZOOM OUT SLOW · 4s,instant_coffee_jar
MARCA 7 - BONKA,28,No hay ninguna fábrica independiente detrás de la etiqueta.,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.1,01:14.90,01:18.00,STATIC,generic_shelf
MARCA 7 - BONKA,29,Esto no la convierte en un mal café.,"Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,2.8,01:18.00,01:20.80,PAN LEFT · 4s,network_anim
MARCA 7 - BONKA,30,El problema es otro: mucha gente elige Bonka en vez,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,01:20.80,01:24.20,DIAGONAL PAN + ZOOM IN · 4s,aisle_dolly
MARCA 7 - BONKA,31,de Nescafé precisamente para evitar esa multinacional.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,2.4,01:24.20,01:26.60,ZOOM IN FAST · 2s,aisle_dolly
MARCA 7 - BONKA,32,"Si esa fue tu razón, nunca saliste de la empresa que querías evitar.",Stamp with CERTIFIED text of flat style isolated on white background,3982793,4.5,01:26.60,01:31.10,PAN UP · 4s,cert_stamp
MARCA 7 - BONKA,33,"Solo cambiaste de estantería, y probablemente pagaste un poco más","Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,3.4,01:31.10,01:34.50,ZOOM IN SLOW · 4s,reading_label_store
MARCA 7 - BONKA,34,por la sensación de haber decidido algo distinto.,"Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,2.8,01:34.50,01:37.30,PAN RIGHT · 4s,reading_label_store
MARCA 7 - BONKA,35,Nestlé no se detiene en dos nombres.,Instant Coffee in a Jar,3742829,2.4,01:37.30,01:39.70,ZOOM OUT SLOW · 4s,instant_coffee_jar
MARCA 7 - BONKA,36,"Entre café soluble, cápsulas y café molido, la compañía controla","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.4,01:39.70,01:43.10,STATIC,generic_shelf
MARCA 7 - BONKA,37,en España varias marcas más que no llevan su apellido,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.4,01:43.10,01:46.50,PAN LEFT · 4s,generic_shelf
MARCA 7 - BONKA,38,en ningún sitio visible del envase.,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,2.1,01:46.50,01:48.60,DIAGONAL PAN + ZOOM IN · 4s,generic_shelf
MARCA 7 - BONKA,39,"Cada una con su propia campaña, su propio diseño, su","Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,3.4,01:48.60,01:52.00,ZOOM IN FAST · 2s,network_anim
MARCA 7 - BONKA,40,propio hueco de mercado supuestamente distinto.,"Central avatar appearing and expanding, sending connecting lines and nodes, showing company network",7618572,2.1,01:52.00,01:54.10,PAN UP · 4s,network_anim
MARCA 7 - BONKA,41,El lineal no ayuda a que lo notes.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,2.8,01:54.10,01:56.90,ZOOM IN SLOW · 4s,aisle_dolly
MARCA 7 - BONKA,42,"Nescafé y Bonka se colocan en zonas separadas, con packaging",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.4,01:56.90,02:00.30,PAN RIGHT · 4s,cert_stamp
MARCA 7 - BONKA,43,"distinto, dirigidas a compradores distintos.",Stamp with CERTIFIED text of flat style isolated on white background,3982793,1.7,02:00.30,02:02.00,ZOOM OUT SLOW · 4s,cert_stamp
MARCA 7 - BONKA,44,Compiten en apariencia.,"Customer in the supermarket during pandemic time, reading the label on the pack of coffee",1455528,1.0,02:02.00,02:03.00,STATIC,reading_label_store
MARCA 7 - BONKA,45,La misma persona firma el precio de las dos.,Instant Coffee in a Jar,3742829,3.1,02:03.00,02:06.10,PAN LEFT · 4s,instant_coffee_jar
MARCA 6 - MARCILLA,46,Número seis.,"Archival footage, women working in factories, 1915",98280,0.7,02:06.10,02:06.80,DIAGONAL PAN + ZOOM IN · 4s,vintage_factory
MARCA 6 - MARCILLA,47,Marcilla.,Instant Coffee in a Jar,3742829,0.3,02:06.80,02:07.10,ZOOM IN FAST · 2s,instant_coffee_jar
MARCA 6 - MARCILLA,48,Fundada en España en 1892.,"Business people handshake in boardroom, corporate partnership deal",2466239,1.7,02:07.10,02:08.80,PAN UP · 4s,handshake_boardroom
MARCA 6 - MARCILLA,49,Más de siglo y medio de historia impresa en cada paquete.,Blue world map with growing white network of connected icons on black background,1948107,3.8,02:08.80,02:12.60,ZOOM IN SLOW · 4s,world_map_network
MARCA 6 - MARCILLA,50,"Durante décadas perteneció a la neerlandesa Douwe Egberts, después integrada",Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,3.4,02:12.60,02:16.00,PAN RIGHT · 4s,bar_chart_growth
MARCA 6 - MARCILLA,51,"en el gigante JDE Peet's, con marcas como L'Or, Senseo y Jacobs.",Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,4.1,02:16.00,02:20.10,ZOOM OUT SLOW · 4s,bar_chart_growth
MARCA 6 - MARCILLA,52,"Eso ya la convertía en parte de un conglomerado internacional,",Waving Flag of Spain,8567147,3.4,02:20.10,02:23.50,STATIC,spain_flag1
MARCA 6 - MARCILLA,53,no en el negocio familiar que sugiere su publicidad.,Waving Flag of Spain,8567147,3.1,02:23.50,02:26.60,PAN LEFT · 4s,spain_flag1
MARCA 6 - MARCILLA,54,En 2025 pasó algo más grande.,"Archival footage, women working in factories, 1915",98280,2.1,02:26.60,02:28.70,DIAGONAL PAN + ZOOM IN · 4s,vintage_factory
MARCA 6 - MARCILLA,55,"Keurig Dr Pepper, el grupo estadounidense que fabrica 7Up y",Instant Coffee in a Jar,3742829,3.4,02:28.70,02:32.10,ZOOM IN FAST · 2s,instant_coffee_jar
MARCA 6 - MARCILLA,56,"Dr Pepper, cerró la compra completa de JDE Peet's por",Instant Coffee in a Jar,3742829,3.4,02:32.10,02:35.50,PAN UP · 4s,instant_coffee_jar
MARCA 6 - MARCILLA,57,más de quince mil millones de euros en efectivo.,Instant Coffee in a Jar,3742829,3.1,02:35.50,02:38.60,ZOOM IN SLOW · 4s,instant_coffee_jar
MARCA 6 - MARCILLA,58,Una de las mayores operaciones del sector de ese año.,"Business people handshake in boardroom, corporate partnership deal",2466239,3.4,02:38.60,02:42.00,PAN RIGHT · 4s,handshake_boardroom
MARCA 6 - MARCILLA,59,"De la noche a la mañana, la empresa detrás de",Blue world map with growing white network of connected icons on black background,1948107,3.4,02:42.00,02:45.40,ZOOM OUT SLOW · 4s,world_map_network
MARCA 6 - MARCILLA,60,tu café tradicional español pasó a manos de una compañía,Blue world map with growing white network of connected icons on black background,1948107,3.4,02:45.40,02:48.80,STATIC,world_map_network
MARCA 6 - MARCILLA,61,de refrescos que hasta entonces no tenía presencia real en el café europeo.,Blue world map with growing white network of connected icons on black background,1948107,4.5,02:48.80,02:53.30,PAN LEFT · 4s,world_map_network
MARCA 6 - MARCILLA,62,Nada de esto es ilegal.,Animated Bar Chart Showing Progressive Growth of Colorful Data Columns,9083856,1.7,02:53.30,02:55.00,DIAGONAL PAN + ZOOM IN · 4s,bar_chart_growth
MARCA 6 - MARCILLA,63,Las fusiones se anuncian en ruedas de prensa para inversores,Waving Flag of Spain,8567147,3.4,02:55.00,02:58.40,ZOOM IN FAST · 2s,spain_flag1
MARCA 6 - MARCILLA,64,y casi nunca llegan traducidas a la cocina del consumidor final.,Waving Flag of Spain,8567147,3.8,02:58.40,03:02.20,PAN UP · 4s,spain_flag1
MARCA 6 - MARCILLA,65,"Pero si Marcilla es, para ti, ""el café de aquí,","Archival footage, women working in factories, 1915",98280,3.4,03:02.20,03:05.60,ZOOM IN SLOW · 4s,vintage_factory
MARCA 6 - MARCILLA,66,"de siempre"", quien decide hoy su precio, sus recortes de","Archival footage, women working in factories, 1915",98280,3.4,03:05.60,03:09.00,PAN RIGHT · 4s,vintage_factory
MARCA 6 - MARCILLA,67,coste y sus futuros cambios de receta responde a una,"Archival footage, women working in factories, 1915",98280,3.4,03:09.00,03:12.40,ZOOM OUT SLOW · 4s,vintage_factory
MARCA 6 - MARCILLA,68,empresa de refrescos al otro lado del Atlántico.,"Archival footage, women working in factories, 1915",98280,2.8,03:12.40,03:15.20,STATIC,vintage_factory
MARCA 6 - MARCILLA,69,"Para Keurig Dr Pepper, la lógica es simple: comprar de",Instant Coffee in a Jar,3742829,3.4,03:15.20,03:18.60,PAN LEFT · 4s,instant_coffee_jar
MARCA 6 - MARCILLA,70,golpe una cartera de marcas con décadas de reconocimiento ya,Instant Coffee in a Jar,3742829,3.4,03:18.60,03:22.00,DIAGONAL PAN + ZOOM IN · 4s,instant_coffee_jar
MARCA 6 - MARCILLA,71,construido es más barato que levantar una marca nueva compitiendo contra Nestlé.,Instant Coffee in a Jar,3742829,4.1,03:22.00,03:26.10,ZOOM IN FAST · 2s,instant_coffee_jar
MARCA 6 - MARCILLA,72,"La confianza que tú sientes por Marcilla es, ahora mismo,","Business people handshake in boardroom, corporate partnership deal",2466239,3.4,03:26.10,03:29.50,PAN UP · 4s,handshake_boardroom
MARCA 6 - MARCILLA,73,un activo financiero que cambió de dueño sin que nadie te lo consultara.,"Business people handshake in boardroom, corporate partnership deal",2466239,4.5,03:29.50,03:34.00,ZOOM IN SLOW · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,74,Número cinco.,Instant Coffee in a Jar,3742829,0.7,03:34.00,03:34.70,PAN RIGHT · 4s,instant_coffee_jar
MARCA 5 - SAIMAZA,75,Saimaza.,Waving Flag of Spain,8567147,0.3,03:34.70,03:35.00,ZOOM OUT SLOW · 4s,spain_flag1
MARCA 5 - SAIMAZA,76,Nacida en Bilbao en 1943.,"Business people handshake in boardroom, corporate partnership deal",2466239,1.7,03:35.00,03:36.70,STATIC,handshake_boardroom
MARCA 5 - SAIMAZA,77,"Una identidad tan vasca que fue, durante décadas, sinónimo de",Blue world map with growing white network of connected icons on black background,1948107,3.4,03:36.70,03:40.10,PAN LEFT · 4s,world_map_network
MARCA 5 - SAIMAZA,78,café intenso en el norte de España.,Blue world map with growing white network of connected icons on black background,1948107,2.4,03:40.10,03:42.50,DIAGONAL PAN + ZOOM IN · 4s,world_map_network
MARCA 5 - SAIMAZA,79,"Mismo destino que Marcilla, letra por letra: Douwe Egberts, después",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,03:42.50,03:45.90,ZOOM IN FAST · 2s,aisle_dolly
MARCA 5 - SAIMAZA,80,"JDE Peet's, y en 2025, junto con Marcilla y L'Or,",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,03:45.90,03:49.30,PAN UP · 4s,aisle_dolly
MARCA 5 - SAIMAZA,81,a manos de Keurig Dr Pepper.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,2.1,03:49.30,03:51.40,ZOOM IN SLOW · 4s,aisle_dolly
MARCA 5 - SAIMAZA,82,"La misma operación, el mismo día, las tres marcas de golpe.",Instant Coffee in a Jar,3742829,3.8,03:51.40,03:55.20,PAN RIGHT · 4s,instant_coffee_jar
MARCA 5 - SAIMAZA,83,Mucha gente alterna entre Marcilla y Saimaza en la misma,Waving Flag of Spain,8567147,3.4,03:55.20,03:58.60,ZOOM OUT SLOW · 4s,spain_flag1
MARCA 5 - SAIMAZA,84,"casa, convencida de estar variando entre dos negocios que compiten de verdad.",Waving Flag of Spain,8567147,4.1,03:58.60,04:02.70,STATIC,spain_flag1
MARCA 5 - SAIMAZA,85,"Una para el desayuno entre semana, otra para después de comer.","Business people handshake in boardroom, corporate partnership deal",2466239,3.8,04:02.70,04:06.50,PAN LEFT · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,86,"Desde 2025, comprar cualquiera de las dos es la misma",Blue world map with growing white network of connected icons on black background,1948107,3.4,04:06.50,04:09.90,DIAGONAL PAN + ZOOM IN · 4s,world_map_network
MARCA 5 - SAIMAZA,87,transacción hacia la misma empresa matriz.,Blue world map with growing white network of connected icons on black background,1948107,2.1,04:09.90,04:12.00,ZOOM IN FAST · 2s,world_map_network
MARCA 5 - SAIMAZA,88,Esto tiene nombre en marketing: mantener varias marcas con identidad,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,04:12.00,04:15.40,PAN UP · 4s,aisle_dolly
MARCA 5 - SAIMAZA,89,regional separada permite ocupar más espacio físico en el mismo,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,04:15.40,04:18.80,ZOOM IN SLOW · 4s,aisle_dolly
MARCA 5 - SAIMAZA,90,"lineal, compitiendo en apariencia contra uno mismo, mientras el dinero",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,04:18.80,04:22.20,PAN RIGHT · 4s,aisle_dolly
MARCA 5 - SAIMAZA,91,entra por la misma puerta al final del mes.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.1,04:22.20,04:25.30,ZOOM OUT SLOW · 4s,aisle_dolly
MARCA 5 - SAIMAZA,92,Es la misma compañía vendiéndote dos veces la sensación de elegir.,Instant Coffee in a Jar,3742829,3.8,04:25.30,04:29.10,STATIC,instant_coffee_jar
MARCA 5 - SAIMAZA,93,La publicidad de cada una refuerza esa separación a propósito.,Waving Flag of Spain,8567147,3.4,04:29.10,04:32.50,PAN LEFT · 4s,spain_flag1
MARCA 5 - SAIMAZA,94,"Los anuncios de Saimaza apuestan por el norte, el carácter, la intensidad.","Business people handshake in boardroom, corporate partnership deal",2466239,4.1,04:32.50,04:36.60,DIAGONAL PAN + ZOOM IN · 4s,handshake_boardroom
MARCA 5 - SAIMAZA,95,"Los de Marcilla, por la familia, la tradición, la mesa de siempre.",Blue world map with growing white network of connected icons on black background,1948107,4.1,04:36.60,04:40.70,ZOOM IN FAST · 2s,world_map_network
MARCA 5 - SAIMAZA,96,"Dos guiones de marketing completamente distintos, escritos para dos públicos",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,04:40.70,04:44.10,PAN UP · 4s,aisle_dolly
MARCA 5 - SAIMAZA,97,que la empresa matriz sabe perfectamente que no se solapan,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,04:44.10,04:47.50,ZOOM IN SLOW · 4s,aisle_dolly
MARCA 5 - SAIMAZA,98,"del todo, financiados con el mismo presupuesto corporativo.",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,2.8,04:47.50,04:50.30,PAN RIGHT · 4s,aisle_dolly
CTA SUTIL (~35%),99,Si esto ya te está haciendo mirar distinto el paquete,Animated Share Button Glowing on Black Background,7196718,3.4,04:50.30,04:53.70,ZOOM OUT SLOW · 4s,share_button_glow
CTA SUTIL (~35%),100,"de café de tu cocina, dale al botón de suscribirte",Animated Share Button Glowing on Black Background,7196718,3.4,04:53.70,04:57.10,STATIC,share_button_glow
CTA SUTIL (~35%),101,para que no te pierdas el próximo análisis.,Animated Share Button Glowing on Black Background,7196718,2.8,04:57.10,04:59.90,PAN LEFT · 4s,share_button_glow
CTA SUTIL (~35%),102,Seguimos.,Finger on Share Button on Mobile Phone,4838647,0.3,04:59.90,05:00.20,DIAGONAL PAN + ZOOM IN · 4s,finger_share_phone
CTA SUTIL (~35%),103,Porque las cuatro marcas que quedan son donde el mecanismo,Premium Youtube Share Animation 1,7055249,3.4,05:00.20,05:03.60,ZOOM IN FAST · 2s,youtube_share_anim
CTA SUTIL (~35%),104,se pone más serio.,Premium Youtube Share Animation 1,7055249,1.4,05:03.60,05:05.00,PAN UP · 4s,youtube_share_anim
MARCA 4 - HACENDADO,105,Número cuatro.,Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,0.7,05:05.00,05:05.70,ZOOM IN SLOW · 4s,coffee_beans_conveyor
MARCA 4 - HACENDADO,106,"Hacendado, la marca de Mercadona.","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,1.7,05:05.70,05:07.40,PAN RIGHT · 4s,generic_shelf
MARCA 4 - HACENDADO,107,"Presente en una parte enorme de los hogares de España,",Blue world map with growing white network of connected icons on black background,1948107,3.4,05:07.40,05:10.80,ZOOM OUT SLOW · 4s,world_map_network
MARCA 4 - HACENDADO,108,comprada por inercia sin plantearse otra opción.,Blue world map with growing white network of connected icons on black background,1948107,2.4,05:10.80,05:13.20,STATIC,world_map_network
MARCA 4 - HACENDADO,109,Mercadona no tuesta café.,Stamp with CERTIFIED text of flat style isolated on white background,3982793,1.4,05:13.20,05:14.60,PAN LEFT · 4s,cert_stamp
MARCA 4 - HACENDADO,110,"Lo produce a través de sus interproveedores, empresas exclusivas bajo",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,3.4,05:14.60,05:18.00,DIAGONAL PAN + ZOOM IN · 4s,aisle_dolly
MARCA 4 - HACENDADO,111,contrato a largo plazo.,A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,1.4,05:18.00,05:19.40,ZOOM IN FAST · 2s,aisle_dolly
MARCA 4 - HACENDADO,112,"Para gran parte de la gama, ese fabricante es Prosol,","Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,3.4,05:19.40,05:22.80,PAN UP · 4s,coffee_beans_roasting
MARCA 4 - HACENDADO,113,"con fábricas en Madrid y Palencia, más de trece millones","Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,3.4,05:22.80,05:26.20,ZOOM IN SLOW · 4s,coffee_beans_roasting
MARCA 4 - HACENDADO,114,de tazas al día.,"Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,1.4,05:26.20,05:27.60,PAN RIGHT · 4s,coffee_beans_roasting
MARCA 4 - HACENDADO,115,"Para el café en grano y molido, es otro completamente",Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,3.4,05:27.60,05:31.00,ZOOM OUT SLOW · 4s,coffee_beans_conveyor
MARCA 4 - HACENDADO,116,"distinto: UCC Coffee Spain, filial de Ueshima Coffee Company, multinacional",Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,3.4,05:31.00,05:34.40,STATIC,coffee_beans_conveyor
MARCA 4 - HACENDADO,117,"japonesa con sede en Kobe, más de dos mil quinientos",Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,3.4,05:34.40,05:37.80,PAN LEFT · 4s,coffee_beans_conveyor
MARCA 4 - HACENDADO,118,millones de euros de facturación anual.,Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,2.1,05:37.80,05:39.90,DIAGONAL PAN + ZOOM IN · 4s,coffee_beans_conveyor
MARCA 4 - HACENDADO,119,"Hasta enero de 2021, ese café se producía en Japón","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.4,05:39.90,05:43.30,ZOOM IN FAST · 2s,generic_shelf
MARCA 4 - HACENDADO,120,"y se importaba entero hasta España, cruzando medio planeta.","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.1,05:43.30,05:46.40,PAN UP · 4s,generic_shelf
MARCA 4 - HACENDADO,121,"Desde esa fecha se fabrica en Logroño, La Rioja.",Blue world map with growing white network of connected icons on black background,1948107,3.1,05:46.40,05:49.50,ZOOM IN SLOW · 4s,world_map_network
MARCA 4 - HACENDADO,122,El cambio no alteró nada en la etiqueta ni en,Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.4,05:49.50,05:52.90,PAN RIGHT · 4s,cert_stamp
MARCA 4 - HACENDADO,123,el precio de venta.,Stamp with CERTIFIED text of flat style isolated on white background,3982793,1.4,05:52.90,05:54.30,ZOOM OUT SLOW · 4s,cert_stamp
MARCA 4 - HACENDADO,124,"Ni ""Prosol"" ni ""UCC"" aparecen en el paquete que coges del estante.",A smooth out-of-focus camera movement travels down a brightly lit retail grocery store aisle,7917819,4.1,05:54.30,05:58.40,STATIC,aisle_dolly
MARCA 4 - HACENDADO,125,"Solo ves ""Hacendado"", presentado como si Mercadona lo fabricara.","Close up macro shot of roasting coffee beans in a hot oven, thick smoke",1009750,3.1,05:58.40,06:01.50,PAN LEFT · 4s,coffee_beans_roasting
MARCA 4 - HACENDADO,126,Mercadona no tuesta un solo grano en ninguna instalación propia.,Roasted Coffee Beans In Package On Conveyor Belt In Factory. Coffee Production,4993249,3.4,06:01.50,06:04.90,DIAGONAL PAN + ZOOM IN · 4s,coffee_beans_conveyor
MARCA 4 - HACENDADO,127,"El mismo modelo sostiene prácticamente todo su catálogo, no solo","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.4,06:04.90,06:08.30,ZOOM IN FAST · 2s,generic_shelf
MARCA 4 - HACENDADO,128,"el café: la cadena financia y diseña, negocia el precio","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.4,06:08.30,06:11.70,PAN UP · 4s,generic_shelf
MARCA 4 - HACENDADO,129,"a la baja por volumen, y el fabricante real desaparece","Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,3.4,06:11.70,06:15.10,ZOOM IN SLOW · 4s,generic_shelf
MARCA 4 - HACENDADO,130,de la conversación con el cliente.,"Fixed clip of full grocery store shelves, filled with brightly coloured products",6181813,2.1,06:15.10,06:17.20,PAN RIGHT · 4s,generic_shelf
MARCA 4 - HACENDADO,131,Mercadona es la cadena de supermercados con más cuota de mercado de España.,Blue world map with growing white network of connected icons on black background,1948107,4.5,06:17.20,06:21.70,ZOOM OUT SLOW · 4s,world_map_network
MARCA 4 - HACENDADO,132,Eso significa que Hacendado no compite contra otras marcas blancas,Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.4,06:21.70,06:25.10,STATIC,cert_stamp
MARCA 4 - HACENDADO,133,en igualdad de condiciones: compite con el volumen de compra,Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.4,06:25.10,06:28.50,PAN LEFT · 4s,cert_stamp
MARCA 4 - HACENDADO,134,"más grande del país detrás, presionando el precio de sus",Stamp with CERTIFIED text of flat style isolated on white background,3982793,3.4,06:28.50,06:31.90,DIAGONAL PAN + ZOOM IN · 4s,cert_stamp
MARCA 4 - HACENDADO,135,interproveedores hacia abajo cada año.,Stamp with CERTIFIED text of flat style isolated on white background,3982793,1.7,06:31.90,06:33.60,ZOOM IN FAST · 2s,cert_stamp
