Sección,Beat #,Texto del guión,Sugerencia visual (pendiente de clip real),Duración (s),Inicio,Fin,CapCut Motion
HOOK,18,"mismo grupo, incluso del mismo accionista final.",Carro de la compra avanzando por el pasillo de conservas,2.4,00:54.60,00:57.00,PAN RIGHT · 4s
HOOK,19,El Reglamento europeo 1379/2013 obliga a indicar en cada lata,Reloj o calendario pasando páginas rápido (paso del tiempo / rutina de compra),3.5,00:57.00,01:00.50,ZOOM OUT SLOW · 4s
HOOK,20,"la especie exacta de atún, el método de captura y",Reloj o calendario pasando páginas rápido (paso del tiempo / rutina de compra),3.5,01:00.50,01:04.00,STATIC
HOOK,21,la zona donde se pescó.,Reloj o calendario pasando páginas rápido (paso del tiempo / rutina de compra),1.7,01:04.00,01:05.70,PAN LEFT · 4s
HOOK,22,"Esa información existe, impresa en letra pequeña, casi siempre en",Persona leyendo el envase de una lata con cara de duda,3.5,01:05.70,01:09.20,DIAGONAL PAN + ZOOM IN · 4s
HOOK,23,la parte trasera del envase.,Persona leyendo el envase de una lata con cara de duda,1.7,01:09.20,01:10.90,ZOOM IN FAST · 2s
HOOK,24,Casi nadie la lee.,Estanterías de supermercado genérico llenas de latas de atún,1.4,01:10.90,01:12.30,PAN UP · 4s
HOOK,25,Y donde la ley no obliga a explicar algo más,Mano comparando dos latas de atún de marcas distintas,3.5,01:12.30,01:15.80,ZOOM IN SLOW · 4s
HOOK,26,"allá de eso, la industria rara vez lo explica por voluntad propia.",Mano comparando dos latas de atún de marcas distintas,4.1,01:15.80,01:19.90,PAN RIGHT · 4s
HOOK,27,Hoy vamos a repasar siete marcas de atún que probablemente,"Mapa animado con banderas de España, México, Chile, Ecuador y Costa Rica conectándose",3.5,01:19.90,01:23.40,ZOOM OUT SLOW · 4s
HOOK,28,"tengas en tu cocina ahora mismo —desde Chile hasta España,","Mapa animado con banderas de España, México, Chile, Ecuador y Costa Rica conectándose",3.5,01:23.40,01:26.90,STATIC
HOOK,29,"pasando por México, Ecuador y Centroamérica— y por qué la","Mapa animado con banderas de España, México, Chile, Ecuador y Costa Rica conectándose",3.5,01:26.90,01:30.40,PAN LEFT · 4s
HOOK,30,estructura real detrás de cada una hace que la elección,"Mapa animado con banderas de España, México, Chile, Ecuador y Costa Rica conectándose",3.5,01:30.40,01:33.90,DIAGONAL PAN + ZOOM IN · 4s
HOOK,31,"que crees estar haciendo, muchas veces, no exista en absoluto.","Mapa animado con banderas de España, México, Chile, Ecuador y Costa Rica conectándose",3.5,01:33.90,01:37.40,ZOOM IN FAST · 2s
HOOK,32,Vas a ver el mismo patrón repetirse una y otra,"Primer plano de la parte trasera de una lata, texto legal en letra pequeña",3.5,01:37.40,01:40.90,PAN UP · 4s
HOOK,33,"vez, con nombres distintos y banderas distintas, hasta que sea","Primer plano de la parte trasera de una lata, texto legal en letra pequeña",3.5,01:40.90,01:44.40,ZOOM IN SLOW · 4s
HOOK,34,imposible no reconocerlo la próxima vez que estés delante de la estantería.,"Primer plano de la parte trasera de una lata, texto legal en letra pequeña",4.1,01:44.40,01:48.50,PAN RIGHT · 4s
HOOK,35,No hace falta ser un experto en pesca ni en,Animación de red corporativa: un nodo central expandiéndose hacia varios logos genéricos,3.5,01:48.50,01:52.00,ZOOM OUT SLOW · 4s
HOOK,36,finanzas corporativas para entender lo que viene a continuación.,Animación de red corporativa: un nodo central expandiéndose hacia varios logos genéricos,3.1,01:52.00,01:55.10,STATIC
HOOK,37,Solo hace falta prestar atención a algo que casi nunca,Carro de la compra avanzando por el pasillo de conservas,3.5,01:55.10,01:58.60,PAN LEFT · 4s
HOOK,38,"hacemos en el supermercado: preguntarnos quién gana dinero, exactamente, cada",Carro de la compra avanzando por el pasillo de conservas,3.5,01:58.60,02:02.10,DIAGONAL PAN + ZOOM IN · 4s
HOOK,39,"vez que metemos una lata en el carrito, y si",Carro de la compra avanzando por el pasillo de conservas,3.5,02:02.10,02:05.60,ZOOM IN FAST · 2s
HOOK,40,esa empresa es de verdad quien creemos que es.,Carro de la compra avanzando por el pasillo de conservas,3.1,02:05.60,02:08.70,PAN UP · 4s
HOOK,41,Después te vamos a enseñar tres marcas que sí están,Reloj o calendario pasando páginas rápido (paso del tiempo / rutina de compra),3.5,02:08.70,02:12.20,ZOOM IN SLOW · 4s
HOOK,42,"construidas de otra manera, para ser exactamente lo que dicen ser.",Reloj o calendario pasando páginas rápido (paso del tiempo / rutina de compra),3.8,02:12.20,02:16.00,PAN RIGHT · 4s
HOOK,43,Vamos a ello.,Persona leyendo el envase de una lata con cara de duda,1.0,02:16.00,02:17.00,ZOOM OUT SLOW · 4s
MARCA 7 - HACENDADO,44,Número 7.,Exterior genérico de supermercado tipo gran superficie,0.7,02:17.00,02:17.70,STATIC
MARCA 7 - HACENDADO,45,Hacendado.,Lineal de marca blanca con latas de atún idénticas en diseño,0.3,02:17.70,02:18.00,PAN LEFT · 4s
MARCA 7 - HACENDADO,46,"La marca blanca de Mercadona, la que llevas comprando sin",Primer plano de una lata de atún estilo marca blanca (sin logo real),3.5,02:18.00,02:21.50,DIAGONAL PAN + ZOOM IN · 4s
MARCA 7 - HACENDADO,47,"pensarlo si haces la compra en Mercadona, sea en el",Primer plano de una lata de atún estilo marca blanca (sin logo real),3.5,02:21.50,02:25.00,ZOOM IN FAST · 2s
MARCA 7 - HACENDADO,48,pueblo o en la ciudad que sea de España.,Primer plano de una lata de atún estilo marca blanca (sin logo real),3.1,02:25.00,02:28.10,PAN UP · 4s
MARCA 7 - HACENDADO,49,Mercadona no fabrica atún.,"Interior de fábrica conservera, cinta transportadora con latas",1.4,02:28.10,02:29.50,ZOOM IN SLOW · 4s
MARCA 7 - HACENDADO,50,Lo produce a través de lo que la cadena llama,Animación de red corporativa: logo del súper conectado a un fabricante oculto detrás,3.5,02:29.50,02:33.00,PAN RIGHT · 4s
MARCA 7 - HACENDADO,51,"sus ""interproveedores"", empresas que trabajan en exclusiva bajo contrato a largo plazo.",Animación de red corporativa: logo del súper conectado a un fabricante oculto detrás,4.1,02:33.00,02:37.10,ZOOM OUT SLOW · 4s
MARCA 7 - HACENDADO,52,"En el caso concreto del atún, ese interproveedor es Conservas",Documento / informe corporativo genérico en pantalla (memoria de sostenibilidad),3.5,02:37.10,02:40.60,STATIC
MARCA 7 - HACENDADO,53,"Escurís, una empresa gallega con más de ocho décadas de",Documento / informe corporativo genérico en pantalla (memoria de sostenibilidad),3.5,02:40.60,02:44.10,PAN LEFT · 4s
MARCA 7 - HACENDADO,54,"historia que, a su vez, forma parte de Jealsa, el",Documento / informe corporativo genérico en pantalla (memoria de sostenibilidad),3.5,02:44.10,02:47.60,DIAGONAL PAN + ZOOM IN · 4s
MARCA 7 - HACENDADO,55,mismo grupo que vas a ver reaparecer en el siguiente,Documento / informe corporativo genérico en pantalla (memoria de sostenibilidad),3.5,02:47.60,02:51.10,ZOOM IN FAST · 2s
MARCA 7 - HACENDADO,56,"puesto de esta lista, vendiendo un producto casi idéntico bajo",Documento / informe corporativo genérico en pantalla (memoria de sostenibilidad),3.5,02:51.10,02:54.60,PAN UP · 4s
MARCA 7 - HACENDADO,57,una marca completamente distinta al otro lado del Atlántico.,Documento / informe corporativo genérico en pantalla (memoria de sostenibilidad),3.1,02:54.60,02:57.70,ZOOM IN SLOW · 4s
MARCA 7 - HACENDADO,58,Esto no es un secreto guardado bajo llave: Mercadona y,Sello circular tipo certificación de pesca sostenible,3.5,02:57.70,03:01.20,PAN RIGHT · 4s
MARCA 7 - HACENDADO,59,Jealsa lo han hecho público en sus propias memorias de,Sello circular tipo certificación de pesca sostenible,3.5,03:01.20,03:04.70,ZOOM OUT SLOW · 4s
MARCA 7 - HACENDADO,60,"sostenibilidad, presumiendo de que todo el atún en conserva Hacendado",Sello circular tipo certificación de pesca sostenible,3.5,03:04.70,03:08.20,STATIC
MARCA 7 - HACENDADO,61,"procede de caladeros gestionados de forma responsable, en colaboración con",Sello circular tipo certificación de pesca sostenible,3.5,03:08.20,03:11.70,PAN LEFT · 4s
MARCA 7 - HACENDADO,62,organizaciones internacionales de pesca sostenible.,Sello circular tipo certificación de pesca sostenible,1.7,03:11.70,03:13.40,DIAGONAL PAN + ZOOM IN · 4s
MARCA 7 - HACENDADO,63,El dato está publicado.,Mapa de Galicia con un pin marcando una fábrica,1.4,03:13.40,03:14.80,ZOOM IN FAST · 2s
MARCA 7 - HACENDADO,64,Lo que no está es en la etiqueta que coges,Exterior genérico de supermercado tipo gran superficie,3.5,03:14.80,03:18.30,PAN UP · 4s
MARCA 7 - HACENDADO,65,"del estante, ni en la publicidad de la marca, ni",Exterior genérico de supermercado tipo gran superficie,3.5,03:18.30,03:21.80,ZOOM IN SLOW · 4s
MARCA 7 - HACENDADO,66,en ningún sitio donde un comprador normal vaya a encontrárselo sin buscarlo activamente.,Exterior genérico de supermercado tipo gran superficie,4.5,03:21.80,03:26.30,PAN RIGHT · 4s
MARCA 7 - HACENDADO,67,El Reglamento europeo 1169/2011 sobre información alimentaria permite a las,Lineal de marca blanca con latas de atún idénticas en diseño,3.5,03:26.30,03:29.80,ZOOM OUT SLOW · 4s
MARCA 7 - HACENDADO,68,marcas blancas declarar el origen con fórmulas genéricas cuando el,Lineal de marca blanca con latas de atún idénticas en diseño,3.5,03:29.80,03:33.30,STATIC
MARCA 7 - HACENDADO,69,producto no procede de un proveedor único y fijo.,Lineal de marca blanca con latas de atún idénticas en diseño,3.1,03:33.30,03:36.40,PAN LEFT · 4s
MARCA 7 - HACENDADO,70,"Así que, aunque en este caso concreto sí se puede",Primer plano de una lata de atún estilo marca blanca (sin logo real),3.5,03:36.40,03:39.90,DIAGONAL PAN + ZOOM IN · 4s
MARCA 7 - HACENDADO,71,"averiguar quién fabrica el producto si uno investiga, la ley",Primer plano de una lata de atún estilo marca blanca (sin logo real),3.5,03:39.90,03:43.40,ZOOM IN FAST · 2s
MARCA 7 - HACENDADO,72,nunca obligó a que lo supieras leyendo simplemente la lata.,Primer plano de una lata de atún estilo marca blanca (sin logo real),3.5,03:43.40,03:46.90,PAN UP · 4s
MARCA 7 - HACENDADO,73,Esto importa porque la confianza que tienes en Hacendado normalmente,"Interior de fábrica conservera, cinta transportadora con latas",3.5,03:46.90,03:50.40,ZOOM IN SLOW · 4s
MARCA 7 - HACENDADO,74,no está construida sobre saber quién fabrica el atún que,"Interior de fábrica conservera, cinta transportadora con latas",3.5,03:50.40,03:53.90,PAN RIGHT · 4s
MARCA 7 - HACENDADO,75,"hay dentro, sino sobre la reputación general de Mercadona como","Interior de fábrica conservera, cinta transportadora con latas",3.5,03:53.90,03:57.40,ZOOM OUT SLOW · 4s
MARCA 7 - HACENDADO,76,"cadena de supermercados, algo completamente distinto y mucho más difícil","Interior de fábrica conservera, cinta transportadora con latas",3.5,03:57.40,04:00.90,STATIC
MARCA 7 - HACENDADO,77,de verificar lata por lata.,"Interior de fábrica conservera, cinta transportadora con latas",1.7,04:00.90,04:02.60,PAN LEFT · 4s
MARCA 6 - ROBINSON CRUSOE,78,Número 6.,Costa rocosa e isla vista aérea (estilo Pacífico sur),0.7,04:02.60,04:03.30,DIAGONAL PAN + ZOOM IN · 4s
MARCA 6 - ROBINSON CRUSOE,79,Robinson Crusoe.,Lata de atún genérica con diseño de bandera chilena de fondo,0.7,04:03.30,04:04.00,ZOOM IN FAST · 2s
MARCA 6 - ROBINSON CRUSOE,80,El orgullo enlatado de Chile desde 1953.,Mapa animado con línea conectando Chile y España,2.4,04:04.00,04:06.40,PAN UP · 4s
MARCA 6 - ROBINSON CRUSOE,81,"Si eres chileno, probablemente creciste con esta marca en tu despensa.",Barco pesquero navegando en mar abierto,3.8,04:06.40,04:10.20,ZOOM IN SLOW · 4s
MARCA 6 - ROBINSON CRUSOE,82,Se presenta como algo casi patrimonial: el nombre de una,"Planta de envasado de conservas, trabajadores con cofia",3.5,04:10.20,04:13.70,PAN RIGHT · 4s
MARCA 6 - ROBINSON CRUSOE,83,"isla real frente a la costa chilena, décadas de historia,","Planta de envasado de conservas, trabajadores con cofia",3.5,04:13.70,04:17.20,ZOOM OUT SLOW · 4s
MARCA 6 - ROBINSON CRUSOE,84,presencia hoy en más de quince países entre América y Europa.,"Planta de envasado de conservas, trabajadores con cofia",3.8,04:17.20,04:21.00,STATIC
MARCA 6 - ROBINSON CRUSOE,85,"Es, para buena parte de Sudamérica, la definición misma de",Bandera de Chile ondeando,3.5,04:21.00,04:24.50,PAN LEFT · 4s
MARCA 6 - ROBINSON CRUSOE,86,"lo que debería ser una buena lata de atún: cercana, confiable, local.",Bandera de Chile ondeando,4.1,04:24.50,04:28.60,DIAGONAL PAN + ZOOM IN · 4s
MARCA 6 - ROBINSON CRUSOE,87,"Lo que casi nadie sabe es que, desde 2004, Robinson",Bandera de España ondeando,3.5,04:28.60,04:32.10,ZOOM IN FAST · 2s
MARCA 6 - ROBINSON CRUSOE,88,Crusoe no es chilena.,Bandera de España ondeando,1.4,04:32.10,04:33.50,PAN UP · 4s
MARCA 6 - ROBINSON CRUSOE,89,"Pertenece a Jealsa, una empresa gallega, la misma compañía española",Animación de red corporativa uniendo dos marcas bajo un mismo logo paraguas,3.5,04:33.50,04:37.00,ZOOM IN SLOW · 4s
MARCA 6 - ROBINSON CRUSOE,90,que fabrica y vende en España bajo el nombre Rianxeira.,Animación de red corporativa uniendo dos marcas bajo un mismo logo paraguas,3.5,04:37.00,04:40.50,PAN RIGHT · 4s
MARCA 6 - ROBINSON CRUSOE,91,"Dos marcas, dos continentes, dos historias de origen completamente distintas",Costa rocosa e isla vista aérea (estilo Pacífico sur),3.5,04:40.50,04:44.00,ZOOM OUT SLOW · 4s
MARCA 6 - ROBINSON CRUSOE,92,contadas al comprador de cada lado del Atlántico... y la,Costa rocosa e isla vista aérea (estilo Pacífico sur),3.5,04:44.00,04:47.50,STATIC
MARCA 6 - ROBINSON CRUSOE,93,"misma sala de decisiones detrás de ambas, decidiendo qué mezcla",Costa rocosa e isla vista aérea (estilo Pacífico sur),3.5,04:47.50,04:51.00,PAN LEFT · 4s
MARCA 6 - ROBINSON CRUSOE,94,de pescado entra en cada lote y a qué mercado se destina.,Costa rocosa e isla vista aérea (estilo Pacífico sur),4.1,04:51.00,04:55.10,DIAGONAL PAN + ZOOM IN · 4s
MARCA 6 - ROBINSON CRUSOE,95,Esto no lo convierte automáticamente en un mal producto.,Lata de atún genérica con diseño de bandera chilena de fondo,3.1,04:55.10,04:58.20,ZOOM IN FAST · 2s
MARCA 6 - ROBINSON CRUSOE,96,"Jealsa es, de hecho, uno de los mayores procesadores de",Mapa animado con línea conectando Chile y España,3.5,04:58.20,05:01.70,PAN UP · 4s
MARCA 6 - ROBINSON CRUSOE,97,"atún de toda Europa, con líneas de su marca Rianxeira",Mapa animado con línea conectando Chile y España,3.5,05:01.70,05:05.20,ZOOM IN SLOW · 4s
MARCA 6 - ROBINSON CRUSOE,98,"certificadas bajo el sello MSC de pesca sostenible, un sello",Mapa animado con línea conectando Chile y España,3.5,05:05.20,05:08.70,PAN RIGHT · 4s
MARCA 6 - ROBINSON CRUSOE,99,"verificado por un organismo externo, no autoconcedido por la propia empresa.",Mapa animado con línea conectando Chile y España,3.8,05:08.70,05:12.50,ZOOM OUT SLOW · 4s
MARCA 6 - ROBINSON CRUSOE,100,Pero cambia radicalmente lo que estás comprando cuando eliges Robinson,Barco pesquero navegando en mar abierto,3.5,05:12.50,05:16.00,STATIC
MARCA 6 - ROBINSON CRUSOE,101,"Crusoe pensando en un producto genuinamente chileno e independiente, o",Barco pesquero navegando en mar abierto,3.5,05:16.00,05:19.50,PAN LEFT · 4s
MARCA 6 - ROBINSON CRUSOE,102,cuando compras Rianxeira en España pensando en una marca puramente gallega y familiar.,Barco pesquero navegando en mar abierto,4.5,05:19.50,05:24.00,DIAGONAL PAN + ZOOM IN · 4s
MARCA 6 - ROBINSON CRUSOE,103,"Ambas responden, en última instancia, a la misma dirección corporativa,","Planta de envasado de conservas, trabajadores con cofia",3.5,05:24.00,05:27.50,ZOOM IN FAST · 2s
MARCA 6 - ROBINSON CRUSOE,104,a la misma estrategia de compras de materia prima y,"Planta de envasado de conservas, trabajadores con cofia",3.5,05:27.50,05:31.00,PAN UP · 4s
MARCA 6 - ROBINSON CRUSOE,105,a las mismas decisiones sobre qué mezcla de orígenes entra,"Planta de envasado de conservas, trabajadores con cofia",3.5,05:31.00,05:34.50,ZOOM IN SLOW · 4s
MARCA 6 - ROBINSON CRUSOE,106,"en cada lata, sea cual sea la bandera que lleve","Planta de envasado de conservas, trabajadores con cofia",3.5,05:34.50,05:38.00,PAN RIGHT · 4s
MARCA 6 - ROBINSON CRUSOE,107,pintada en la etiqueta.,"Planta de envasado de conservas, trabajadores con cofia",1.4,05:38.00,05:39.40,ZOOM OUT SLOW · 4s
MARCA 6 - ROBINSON CRUSOE,108,Una empresa que vende el mismo tipo de producto en,Bandera de Chile ondeando,3.5,05:39.40,05:42.90,STATIC
MARCA 6 - ROBINSON CRUSOE,109,quince países a la vez no puede permitirse depender de,Bandera de Chile ondeando,3.5,05:42.90,05:46.40,PAN LEFT · 4s
MARCA 6 - ROBINSON CRUSOE,110,"una sola captura, de una sola temporada pesquera o de",Bandera de Chile ondeando,3.5,05:46.40,05:49.90,DIAGONAL PAN + ZOOM IN · 4s
MARCA 6 - ROBINSON CRUSOE,111,un solo barco concreto.,Bandera de Chile ondeando,1.4,05:49.90,05:51.30,ZOOM IN FAST · 2s
MARCA 6 - ROBINSON CRUSOE,112,"Necesita volumen constante, procedente de múltiples orígenes y múltiples campañas,",Bandera de España ondeando,3.5,05:51.30,05:54.80,PAN UP · 4s
MARCA 6 - ROBINSON CRUSOE,113,ajustado para que la lata que se abre en Santiago,Bandera de España ondeando,3.5,05:54.80,05:58.30,ZOOM IN SLOW · 4s
MARCA 6 - ROBINSON CRUSOE,114,sepa parecida a la que se abre en Vigo seis meses después.,Bandera de España ondeando,4.1,05:58.30,06:02.40,PAN RIGHT · 4s
MARCA 6 - ROBINSON CRUSOE,115,"Eso es exactamente lo que dice, sin usar esas palabras",Animación de red corporativa uniendo dos marcas bajo un mismo logo paraguas,3.5,06:02.40,06:05.90,ZOOM OUT SLOW · 4s
MARCA 6 - ROBINSON CRUSOE,116,"tan directas, la letra pequeña donde el envase declara ""diferentes",Animación de red corporativa uniendo dos marcas bajo un mismo logo paraguas,3.5,06:05.90,06:09.40,STATIC
MARCA 6 - ROBINSON CRUSOE,117,"orígenes de captura"", una frase que suena administrativa y que",Animación de red corporativa uniendo dos marcas bajo un mismo logo paraguas,3.5,06:09.40,06:12.90,PAN LEFT · 4s
MARCA 6 - ROBINSON CRUSOE,118,en realidad resume toda la lógica industrial que hay detrás de la marca.,Animación de red corporativa uniendo dos marcas bajo un mismo logo paraguas,4.5,06:12.90,06:17.40,DIAGONAL PAN + ZOOM IN · 4s
MARCA 5 - ISABEL,119,Número 5.,"Mapa animado con España, Ecuador, Perú, Colombia y México iluminándose uno a uno",0.7,06:17.40,06:18.10,ZOOM IN FAST · 2s
MARCA 5 - ISABEL,120,Isabel.,"Lineal de supermercado con latas de atún en primer plano, foco desenfocado en el fondo",0.3,06:18.10,06:18.40,PAN UP · 4s
MARCA 5 - ISABEL,121,Probablemente la marca de atún más repartida entre países de,Animación de accionariado: dos empresas pequeñas conectadas a una multinacional más grande,3.5,06:18.40,06:21.90,ZOOM IN SLOW · 4s
MARCA 5 - ISABEL,122,habla hispana que existe hoy en el mundo.,Animación de accionariado: dos empresas pequeñas conectadas a una multinacional más grande,2.8,06:21.90,06:24.70,PAN RIGHT · 4s
MARCA 5 - ISABEL,123,"En España está en cualquier supermercado, grande o pequeño.",Primer plano de etiqueta trasera de lata con texto de especie y zona de pesca,3.1,06:24.70,06:27.80,ZOOM OUT SLOW · 4s
MARCA 5 - ISABEL,124,"En Ecuador, más de uno de cada cinco atunes que",Lupa sobre un párrafo de texto legal en un envase,3.5,06:27.80,06:31.30,STATIC
MARCA 5 - ISABEL,125,"se venden en el país es Isabel, una posición prácticamente dominante.",Lupa sobre un párrafo de texto legal en un envase,3.8,06:31.30,06:35.10,PAN LEFT · 4s
MARCA 5 - ISABEL,126,"Está relanzada con fuerza en Perú, bien implantada en Colombia,",Icono o gráfico de advertencia junto a un símbolo de balanza / mercurio,3.5,06:35.10,06:38.60,DIAGONAL PAN + ZOOM IN · 4s
MARCA 5 - ISABEL,127,y desde 2017 presente en México a través de cadenas como Walmart.,Icono o gráfico de advertencia junto a un símbolo de balanza / mercurio,4.1,06:38.60,06:42.70,ZOOM IN FAST · 2s
MARCA 5 - ISABEL,128,Si tu familia vive repartida entre dos o tres países,"Dos latas de atún casi idénticas, una junto a otra, distinguibles solo por una palabra",3.5,06:42.70,06:46.20,PAN UP · 4s
MARCA 5 - ISABEL,129,"hispanohablantes distintos, es muy probable que más de uno de","Dos latas de atún casi idénticas, una junto a otra, distinguibles solo por una palabra",3.5,06:46.20,06:49.70,ZOOM IN SLOW · 4s
MARCA 5 - ISABEL,130,esos hogares tenga ahora mismo una lata de Isabel en,"Dos latas de atún casi idénticas, una junto a otra, distinguibles solo por una palabra",3.5,06:49.70,06:53.20,PAN RIGHT · 4s
MARCA 5 - ISABEL,131,"la despensa, sin que ninguno de los dos sepa que","Dos latas de atún casi idénticas, una junto a otra, distinguibles solo por una palabra",3.5,06:53.20,06:56.70,ZOOM OUT SLOW · 4s
MARCA 5 - ISABEL,132,"están comprando, en la práctica, lo mismo.","Dos latas de atún casi idénticas, una junto a otra, distinguibles solo por una palabra",2.4,06:56.70,06:59.10,STATIC
MARCA 5 - ISABEL,133,"Isabel pertenece a Conservas Garavilla, una empresa vasca con más","Familia numerosa repartida en una videollamada (metáfora de países distintos, misma marca)",3.5,06:59.10,07:02.60,PAN LEFT · 4s
MARCA 5 - ISABEL,134,de un siglo de historia.,"Familia numerosa repartida en una videollamada (metáfora de países distintos, misma marca)",1.7,07:02.60,07:04.30,DIAGONAL PAN + ZOOM IN · 4s
MARCA 5 - ISABEL,135,"Pero Garavilla, a su vez, tiene como accionista de control","Mapa animado con España, Ecuador, Perú, Colombia y México iluminándose uno a uno",3.5,07:04.30,07:07.80,ZOOM IN FAST · 2s
MARCA 5 - ISABEL,136,"a Bolton Group, una multinacional italiana que compró esa posición","Mapa animado con España, Ecuador, Perú, Colombia y México iluminándose uno a uno",3.5,07:07.80,07:11.30,PAN UP · 4s
MARCA 5 - ISABEL,137,mayoritaria al fondo de inversión MCH.,"Mapa animado con España, Ecuador, Perú, Colombia y México iluminándose uno a uno",2.1,07:11.30,07:13.40,ZOOM IN SLOW · 4s
MARCA 5 - ISABEL,138,"Bolton Group es también el dueño de Rio Mare, la","Lineal de supermercado con latas de atún en primer plano, foco desenfocado en el fondo",3.5,07:13.40,07:16.90,PAN RIGHT · 4s
MARCA 5 - ISABEL,139,"marca de atún más vendida de Italia, y de Saupiquet,","Lineal de supermercado con latas de atún en primer plano, foco desenfocado en el fondo",3.5,07:16.90,07:20.40,ZOOM OUT SLOW · 4s
MARCA 5 - ISABEL,140,una de las grandes marcas francesas del sector.,"Lineal de supermercado con latas de atún en primer plano, foco desenfocado en el fondo",2.8,07:20.40,07:23.20,STATIC
MARCA 5 - ISABEL,141,"Cuando compras Isabel, una parte de ese dinero termina en",Animación de accionariado: dos empresas pequeñas conectadas a una multinacional más grande,3.5,07:23.20,07:26.70,PAN LEFT · 4s
MARCA 5 - ISABEL,142,la misma estructura corporativa que controla el atún líder en,Animación de accionariado: dos empresas pequeñas conectadas a una multinacional más grande,3.5,07:26.70,07:30.20,DIAGONAL PAN + ZOOM IN · 4s
MARCA 5 - ISABEL,143,"dos de los mercados europeos más grandes fuera de España,",Animación de accionariado: dos empresas pequeñas conectadas a una multinacional más grande,3.5,07:30.20,07:33.70,ZOOM IN FAST · 2s
MARCA 5 - ISABEL,144,algo que ninguna etiqueta de Isabel menciona jamás.,Animación de accionariado: dos empresas pequeñas conectadas a una multinacional más grande,2.8,07:33.70,07:36.50,PAN UP · 4s
MARCA 5 - ISABEL,145,"Aquí conviene detenerse en algo que la ley sí exige,",Primer plano de etiqueta trasera de lata con texto de especie y zona de pesca,3.5,07:36.50,07:40.00,ZOOM IN SLOW · 4s
MARCA 5 - ISABEL,146,aunque casi nadie se moleste en mirarlo.,Primer plano de etiqueta trasera de lata con texto de especie y zona de pesca,2.4,07:40.00,07:42.40,PAN RIGHT · 4s
MARCA 5 - ISABEL,147,El Reglamento europeo 1379/2013 obliga a que cada lata declare,Lupa sobre un párrafo de texto legal en un envase,3.5,07:42.40,07:45.90,ZOOM OUT SLOW · 4s
